name,frequency
tinhalhe,1
tinhame,1
tinhamme,1
tinhaos,1
tinhase,1
tinir,1
tinteiro,1
tiocousa,1
tirado,1
tiralos,1
tiram,1
tirarem,1
tirarlhe,1
tirarnos,1
tirava,1
tiravaos,1
tiroume,1
tisica,1
tituloisto,1
tivelhes,1
tiveste,1
tiára,1
toca,1
tocadas,1
tocaria,1
tocarnos,1
tocavamos,1
tocámos,1
toga,1
toleravaas,1
tolheume,1
tolhia,1
tolices,1
tomara,1
tomaram,1
tomaremos,1
tomava,1
tomavam,1
tomeime,1
tomou,1
tomámos,1
tona,1
tontinha,1
toque,1
toquei,1
tormentos,1
tornandome,1
tornaria,1
tornariam,1
tornariamos,1
tornavame,1
tornavamos,1
torne,1
torpe,1
torpes,1
torto,1
tosca,1
tossesinha,1
tossir,1
totalidade,1
totalmente,1
toucador,1
trabalhada,1
trabalhado,1
trabalharei,1
trabalhavam,1
trabalhei,1
trabalhos,1
tradição,1
traduzida,1
traduzido,1
tragar,1
tragarme,1
tragedia,1
tragicamente,1
traiume,1
trajava,1
trambolhões,1
tramou,1
trancas,1
tranquillidade,1
tranquillo,1
tranquillos,1
transbordando,1
transcrevendo,1
transcrevesse,1
transeunte,1
transferencias,1
transferida,1
transferindo,1
transferir,1
transferisse,1
transluzisse,1
transpiração,1
transposição,1
transpôla,1
transtornada,1
transtornou,1
trapalhices,1
trapinho,1
trasladar,1
traste,1
tratadas,1
tratala,1
tratalo,1
tratandoas,1
tratariam,1
tratavame,1
tratavase,1
travessa,1
travesso,1
travou,1
travêssa,1
trazem,1
trazerme,1
traziaas,1
traziao,1
trazidas,1
trechosinho,1
trefega,1
treme,1
tremeume,1
tremia,1
tremiamme,1
tremulas,1
trepidas,1
treplica,1
trepliquei,1
triangulo,1
tribunas,1
tributo,1
trigueira,1
trio,1
triplo,1
trocado,1
trocados,1
trocam,1
trocando,1
trocarem,1
trocassemos,1
trocava,1
trocámos,1
tropa,1
trote,1
trouxelhe,1
trouxeos,1
trouxessem,1
trovoada,1
truismo,1
truz,1
tudomas,1
tumulo,1
turbilhão,1
turbulento,1
turcos,1
turvas,1
tusso,1
typhoide,1
tédio,1
ullysses,1
unia,1
unias,1
unicos,1
unida,1
unidas,1
unidinhos,1
unindo,1
unindose,1
universo,1
união,1
urgia,1
usadas,1
usaram,1
usavamos,1
usei,1
usou,1
usual,1
util,1
vadias,1
vagalumes,1
vagam,1
vagarem,1
vagarosa,1
vagarosamente,1
valeria,1
valerão,1
valesse,1
valha,1
valhame,1
valias,1
variavam,1
varios,1
varredores,1
varridos,1
varão,1
vasos,1
vastas,1
vaticano,1
vazia,1
vedes,1
vehiculos,1
veiulhe,1
vejam,1
velada,1
velasse,1
velava,1
velhaco,1
velharias,1
velleidade,1
velleidades,1
vencelas,1
vencelo,1
vencerse,1
vende,1
vendendo,1
vendendose,1
vendeu,1
vendidos,1
vendolhe,1
vendonos,1
veneziana,1
vens,1
ventava,1
ventre,1
veracidade,1
verbo,1
verdadeiro,1
verdades,1
veria,1
verlhe,1
vermelhas,1
vermelhos,1
verosimilhança,1
versiculo,1
versiculos,1
verter,1
verteu,1
vertidas,1
verás,1
veste,1
vestidas,1
vestidinho,1
vestime,1
vestir,1
vestiram,1
vestirse,1
vexa,1
vexe,1
vezo,1
viaas,1
viaja,1
viam,1
viame,1
viamos,1
viamse,1
viase,1
vibrante,1
vicios,1
viciosas,1
vidas,1
vidraças,1
vierem,1
vigairaria,1
vigairarias,1
vigesimo,1
vigor,1
viii,1
vinces,1
vinda,1
vindas,1
vindes,1
vindos,1
vinhamos,1
vintem,1
vintens,1
violas,1
violação,1
violento,1
violetas,1
virada,1
virei,1
viriamos,1
virouse,1
virtuosa,1
virtuosas,1
virão,1
visitala,1
visitarme,1
visitou,1
visitámos,1
visitára,1
vistes,1
viulhe,1
viume,1
viuvas,1
viuvez,1
viuvos,1
vivam,1
vivas,1
vive,1
vivendo,1
vivera,1
viverei,1
viveriamos,1
vivido,1
vivos,1
viçosa,1
viçoso,1
voavam,1
vocações,1
vocêvou,1
volcão,1
volo,1
voltados,1
voltamos,1
voltara,1
voltaram,1
voltarei,1
voltasse,1
voltavalhe,1
volteime,1
volubilidade,1
voluntario,1
vomitorio,1
vontades,1
voou,1
vosmecê,1
vosso,1
vossos,1
voume,1
vulgata,1
vulgo,1
vária,1
vários,1
vãos,1
wagner,1
walter,1
windsor,1
xcii,1
xciii,1
xciv,1
xcix,1
xcvi,1
xcvii,1
xcviii,1
xiii,1
xlii,1
xliii,1
xliv,1
xlix,1
xlvi,1
xlvii,1
xlviii,1
xvii,1
xxii,1
xxiii,1
xxiv,1
xxix,1
xxvi,1
xxvii,1
xxviii,1
xxxi,1
xxxii,1
xxxiii,1
xxxiv,1
xxxix,1
xxxv,1
xxxvi,1
xxxvii,1
xxxviii,1
zangada,1
zangarem,1
zangavase,1
zanguei,1
zeloso,1
ácerca,1
áquella,1
