name,frequency
acompanhavao,1
acompanhe,1
acompanheme,1
acompanhoua,1
aconselhasse,1
aconselhava,1
acontecem,1
aconteceria,1
acontecimento,1
acontecimentos,1
acostuma,1
acostumados,1
acostumava,1
acostumouse,1
acquiescencia,1
acquiescencias,1
acreditou,1
acrescentou,1
activo,1
actores,1
acudialhe,1
acudialhes,1
acudiam,1
acudiram,1
acudisse,1
acudissem,1
acçõesbateu,1
adeantenoticia,1
adequadas,1
adereçavam,1
adereço,1
adeuses,1
adherente,1
adherentes,1
adiantar,1
adiante,1
adiar,1
adivinha,1
adivinhado,1
adivinhaes,1
adivinhando,1
adivinhe,1
adivinhem,1
adivinhounão,1
adivinhára,1
adjectivação,1
administrativa,1
administrativo,1
admiralosno,1
admiraram,1
admiraria,1
admirartudo,1
admirativos,1
admiraveis,1
admiravel,1
admiravelmente,1
admire,1
admiroulhe,1
admittia,1
admittido,1
admittidos,1
admitto,1
adoptar,1
adoptou,1
adopção,1
adoralo,1
adoram,1
adorar,1
adorarias,1
adorasse,1
adorei,1
adormece,1
adormecer,1
adquire,1
adquirido,1
adquirir,1
adubada,1
adulta,1
adultero,1
adulteros,1
adunco,1
adventicios,1
adversario,1
adverte,1
advertia,1
advertisse,1
advogada,1
advogar,1
afastando,1
affabilidade,1
affagava,1
affago,1
affagou,1
affagoulhe,1
affastarme,1
affastarse,1
affaveis,1
affavel,1
affectada,1
affectuosamente,1
affeiçoa,1
affeiçoado,1
affinco,1
affirma,1
affirmalo,1
affirmando,1
affirmar,1
affirmativa,1
affirmavalhe,1
affirmei,1
affirmo,1
affirmou,1
afflige,1
affligeste,1
affligia,1
affligir,1
affligiua,1
afflija,1
affouteza,1
affrouxasse,1
afiada,1
afiava,1
afilhada,1
afilhado,1
afinco,1
afirmativo,1
afligiram,1
afogarse,1
africanas,1
afrouxar,1
agarrala,1
agarralo,1
agarrandoa,1
agarravaselhe,1
agarrouse,1
agasalhava,1
agasalhou,1
agastamento,1
agazalhasse,1
ageis,1
aggarrala,1
aggarralo,1
aggarrava,1
aggravando,1
aggravar,1
aggregouse,1
agitada,1
agitando,1
agitase,1
agoratalvez,1
agouro,1
agraciada,1
agradaria,1
agradavalhe,1
agradaveis,1
agradece,1
agradeceram,1
agradeceramlhe,1
agradeceulhe,1
agradeceulho,1
agradeceuos,1
agradeçam,1
agradeçolhe,1
agradeçote,1
agrado,1
aguardar,1
agudos,1
aguia,1
agulhas,1
aguça,1
aia,1
aimables,1
aimé,1
airoso,1
aise,1
ajoelharse,1
ajoelhavase,1
ajudala,1
ajudalos,1
ajudando,1
ajudar,1
ajudava,1
ajudeme,1
ajudou,1
ajuizada,1
ajuntamento,1
ajustado,1
ajustaram,1
ajustarse,1
ajustavamse,1
ajustou,1
ajustárase,1
alabardeiros,1
alagadas,1
alagados,1
alagôas,1
alargou,1
alarma,1
alas,1
alastrado,1
alcançar,1
alcançou,1
alcaçar,1
alcovas,1
alcunhas,1
alegra,1
alegrar,1
alegreestava,1
alegremente,1
alegriauma,1
alegrou,1
aleijados,1
aleijão,1
alfaiala,1
alfaias,1
alfaiate,1
alfinete,1
algibeira,1
algoz,1
alguidar,1
alheios,1
alias,1
alienado,1
alienação,1
alienista,1
alimarias,1
alimentar,1
alimentação,1
alistou,1
aljube,1
allegando,1
allegandose,1
alleluias,1
allemanha,1
alliavamse,1
alliciação,1
alludisse,1
allumiando,1
almanão,1
almas,1
almaás,1
almofadas,1
almoça,1
almoçamos,1
almoçando,1
almoçaram,1
almoçarei,1
almoçou,1
almoçára,1
alongarse,1
alphabetou,1
altar,1
alteramse,1
alterar,1
altercar,1
alternadamente,1
alternação,1
altinha,1
altivas,1
altura,1
alugada,1
alugou,1
alugueis,1
alugára,1
alumiada,1
alva,1
alvarenga,1
alvares,1
alvaro,1
alvoroçadamente,1
alvoroçado,1
alypio,1
amalos,1
amanha,1
amanheceu,1
amao,1
amaos,1
amarellas,1
amargar,1
amargo,1
amargor,1
amaria,1
amarrotado,1
amasse,1
amassem,1
amazona,1
ambrosio,1
ameaçando,1
ameaçoa,1
amem,1
amigamente,1
amigavel,1
amigodurante,1
amigotinha,1
amiguinha,1
amiudando,1
amizadeou,1
amoedado,1
amofinaste,1
amofinações,1
amolação,1
amontoavamse,1
amorosa,1
amorosauma,1
amorosos,1
amotinados,1
amou,1
amoua,1
amparalo,1
ampararam,1
amplas,1
ampliar,1
amurada,1
amúo,1
anachoreta,1
analogia,1
analysando,1
anathemas,1
anatomia,1
ancia,1
anciar,1
ancias,1
anciosa,1
andamento,1
andandoe,1
andaria,1
andasse,1
andavamlhe,1
andavamos,1
andei,1
andrajos,1
anecdotico,1
anguloda,1
angustiadamente,1
animada,1
animadamente,1
animalnão,1
animalo,1
animame,1
animando,1
animaria,1
animasse,1
animouse,1
anjos,1
annel,1
annoscondemnado,1
annunciou,1
antecedentes,1
antecipada,1
antecipados,1
antemão,1
anteriorcom,1
anteriorem,1
anteriores,1
antheu,1
antigasantigas,1
antipathicos,1
antonio,1
antão,1
apagados,1
apagar,1
apagara,1
apagaramse,1
apagarse,1
apagassem,1
apagou,1
apaixonarme,1
apaixonava,1
apalavrado,1
apalpava,1
apanha,1
apanhada,1
apanhados,1
apanhala,1
apanhase,1
apanhava,1
apanhe,1
apanhoua,1
apanhára,1
aparas,1
aparentados,1
aparou,1
apavorado,1
apaziguoua,1
apear,1
apearse,1
apegarse,1
apegavase,1
apeiarme,1
apeiarse,1
apeouse,1
aperfeiçoava,1
apertame,1
apertando,1
apertandolha,1
apertandolhe,1
apertaram,1
apertaramse,1
apertassem,1
apertavaa,1
aperte,1
aperto,1
apertoulha,1
apessoado,1
apinhadas,1
apoderouse,1
apoia,1
apoiado,1
apoiados,1
apologia,1
apontamentos,1
apontasse,1
aposentos,1
apossavase,1
apostar,1
apotheose,1
apoz,1
apparato,1
apparecendo,1
appareceram,1
apparecesse,1
apparecialhe,1
apparelhandose,1
apparelhouse,1
apparemment,1
apparencia,1
appellava,1
appetites,1
appetitosos,1
applaudas,1
applaudir,1
applicome,1
apprendia,1
appressado,1
appressar,1
approbatorias,1
approvador,1
approvando,1
approvariam,1
approximar,1
approximouse,1
aprazado,1
apraziveis,1
aprazivel,1
apreciado,1
aprendiz,1
apresenta,1
apresentalo,1
apresentara,1
apresentarlhe,1
apresentarse,1
apresentava,1
apresentouas,1
apressadamente,1
apressaria,1
apresso,1
aprimora,1
apropriadas,1
aproveitalo,1
aproveitasse,1
aproximandose,1
apunhalaram,1
apurada,1
apurou,1
aquecendo,1
aquecer,1
aquietada,1
aquietavase,1
aquietouse,1
aquilino,1
arames,1
arbusto,1
archanjo,1
archote,1
ardendo,1
ardia,1
arena,1
argentaria,1
argentina,1
argentinos,1
argolas,1
arguilohia,1
argumentos,1
aria,1
ariel,1
armada,1
armado,1
armalos,1
armarios,1
arnica,1
aromandose,1
aromar,1
arrancala,1
arrancalo,1
arrancar,1
arrancarlhe,1
arrancarse,1
arrancavam,1
arrancou,1
arranho,1
arranhão,1
arranjada,1
arranjailhe,1
arranjam,1
arranjarei,1
arranjaria,1
arranjarlhe,1
arranjemos,1
arrastada,1
arrastadas,1
arrastando,1
arrastandoo,1
arrazoando,1
arrebentar,1
arrecadado,1
arrecadou,1
arredado,1
arredar,1
arredava,1
arredondando,1
arregalou,1
arregaçalhe,1
arregaçar,1
arreios,1
arrenegava,1
arrependase,1
arrependerase,1
arrependerse,1
arrependete,1
arrependia,1
arrepio,1
arrepiou,1
arriscado,1
arriscalos,1
arriscar,1
arriscarse,1
arriscavase,1
arrogancia,1
arroubo,1
arrufada,1
arruido,1
arruinados,1
arrumadinha,1
arsenal,1
artedessa,1
artes,1
articulando,1
artigos,1
arvore,1
ascensão,1
asno,1
aspectos,1
aspera,1
aspirante,1
aspiraçõesordem,1
assados,1
assaltaralhe,1
assaltou,1
assasinassem,1
assassino,1
assaz,1
assemblea,1
assembléa,1
assentado,1
assentiu,1
assiduidade,1
assiduo,1
assignada,1
assignala,1
assignalo,1
assignar,1
assignava,1
assignavam,1
assignavaos,1
assigne,1
assimcomo,1
assista,1
assistir,1
assistira,1
assobiando,1
assobiava,1
assobio,1
assobradada,1
associação,1
assomar,1
assombrados,1
assombro,1
assucar,1
assumindo,1
assumptos,1
assustasse,1
astronomia,1
astuta,1
atacalos,1
atacando,1
atacou,1
ataque,1
atarefado,1
atava,1
atavios,1
athenas,1
atil,1
atinando,1
atinava,1
atiram,1
atirao,1
atirarse,1
atlantida,1
atordoada,1
atordoamento,1
atordoaram,1
atordoasse,1
atormentava,1
atou,1
atrapalhado,1
atrapalhados,1
atrapalhar,1
atrapalharamme,1
atrapalhação,1
atrapalhouse,1
atravancada,1
atravessando,1
atravessaramlhe,1
atravez,1
atrazada,1
atrazado,1
atrazquinze,1
atrevesse,1
atrevia,1
atrevidamente,1
atropellamse,1
atropello,1
atropellou,1
atrás,1
attendia,1
attendido,1
attentava,1
attentou,1
attenuando,1
atterrada,1
atterrado,1
atterre,1
attinge,1
attonito,1
attractiva,1
attractivas,1
attrahila,1
attrahilo,1
attrahiu,1
attrahiulhe,1
attribuiam,1
attribuila,1
attribuir,1
attribuiriam,1
attribuiulhe,1
aturar,1
aturdida,1
aturdido,1
audacia,1
audaciosa,1
audiencia,1
auditorios,1
augmentava,1
augmentou,1
augustiada,1
aurora,1
autores,1
autoria,1
autorparecia,1
avaliou,1
avaros,1
aventuras,1
aventureiros,1
aversão,1
avisado,1
avisar,1
avise,1
avisemos,1
aviso,1
avisou,1
avivou,1
avoejavam,1
azedume,1
azeite,1
azevedo,1
azorrague,1
babel,1
babylonia,1
bacillo,1
baileiame,1
baileno,1
bailes,1
bainhaassim,1
bairros,1
baixar,1
baixara,1
baixas,1
baixasse,1
baixeza,1
baixos,1
baixou,1
balança,1
balanços,1
balbuciou,1
bambinellas,1
banaes,1
banalidade,1
bancaria,1
bancarias,1
bancarioum,1
bancoo,1
bandeija,1
bandeira,1
bandejaprimor,1
bandidos,1
bando,1
banhado,1
banqueiro,1
banquinho,1
baptisado,1
baptisar,1
baptismo,1
baptisou,1
baralhadas,1
baralhado,1
baraço,1
barbada,1
barbaro,1
barbe,1
barbeada,1
barbeado,1
barbeados,1
barbear,1
barbonos,1
baronia,1
barretada,1
barão,1
barões,1
bastas,1
bastasse,1
bastaste,1
bastava,1
bastavalhe,1
bastavam,1
bastavamlhe,1
bastavamme,1
batalhar,1
batalhas,1
batalhão,1
batalhões,1
bateram,1
baterlhe,1
batialhes,1
beati,1
bebado,1
bebamos,1
bebe,1
bebendo,1
bebereu,1
bebese,1
bebesse,1
bebia,1
bebido,1
becco,1
beccos,1
begonias,1
beijada,1
beijandolhe,1
beijarlhe,1
beijavaa,1
beijei,1
beijoulhe,1
beirava,1
bellalma,1
bellamente,1
belle,1
bellicas,1
bemfeitor,1
benecdicta,1
benedictaera,1
benedictanome,1
benefico,1
benevolamente,1
benevolencia,1
bengalão,1
benignidade,1
bensum,1
bernadotte,1
bernardesjoão,1
bernardim,1
bernardos,1
berrava,1
berravam,1
berro,1
berço,1
bestas,1
biarritz,1
bibliotheca,1
bien,1
bigode,1
bijou,1
bilhetes,1
billiões,1
binoculos,1
biographia,1
bisbilhotice,1
blasphemando,1
boamente,1
boatos,1
bobagem,1
bobo,1
bobochamavalhe,1
boboe,1
bocadinho,1
bocado,1
bocas,1
bocejava,1
bochechas,1
bofetadas,1
bogaris,1
bohemia,1
bola,1
boliamlhe,1
boliçoso,1
bolo,1
bolsos,1
bome,1
bona,1
bonaparte,1
bonapartistas,1
bondade,1
bonifacio,1
bonissima,1
boqueirão,1
borbanem,1
borbaou,1
borbas,1
borbatheorias,1
borbaum,1
borboletasque,1
borda,1
bordadas,1
borla,1
borracha,1
botame,1
botar,1
boticario,1
botoeira,1
bourse,1
bracejava,1
bradarlhe,1
bradava,1
brado,1
branca,1
brava,1
brazileira,1
braçada,1
braçadas,1
brevedalli,1
brevemente,1
briga,1
brilha,1
brilham,1
brilhantefoi,1
brilhantes,1
brilhanteum,1
brilhar,1
brilharam,1
brilhavam,1
brilhára,1
brim,1
brinca,1
brincadeira,1
brincadeirapositivamente,1
brincam,1
brincar,1
brincassem,1
brinco,1
brincos,1
brindes,1
brindesao,1
brinques,1
brio,1
brioso,1
brochados,1
brotando,1
brotaria,1
brotavamlhe,1
bruto,1
buba,1
bufandoisto,1
bulam,1
buliçosa,1
buraco,1
burra,1
burro,1
burros,1
buscava,1
buscou,1
byron,1
bôa,1
cabe,1
cabeceando,1
cabeceira,1
cabelleireiro,1
cabelludas,1
cabemos,1
cabeçauma,1
cabida,1
cabides,1
cabinda,1
cabisbaixa,1
cabrito,1
cachimbo,1
cachorroacto,1
cacos,1
cadeirasera,1
cae,1
caem,1
caes,1
cahi,1
cahia,1
cahiamlhe,1
cahiamlhes,1
cahido,1
cahiulhe,1
caia,1
caindo,1
caio,1
caipora,1
caixas,1
cajueiros,1
cala,1
caladinha,1
caladosaté,1
calafrio,1
calando,1
calaram,1
calasse,1
calate,1
calava,1
calcala,1
calculando,1
calefrios,1
calices,1
calidos,1
caligula,1
calote,1
calumnias,1
calára,1
calçados,1
calçando,1
calçarse,1
calçouas,1
camachojoão,1
camadas,1
camarilha,1
camarim,1
camarista,1
camarotes,1
cambaxirras,1
caminha,1
caminhada,1
caminhar,1
caminhara,1
caminhavam,1
caminhe,1
camisa,1
camisola,1
campainha,1
campos,1
camurça,1
camões,1
canalha,1
candaules,1
candida,1
candidato,1
candidez,1
candura,1
canella,1
canina,1
canivete,1
canoaantes,1
canoeiro,1
canonisa,1
cansados,1
cantando,1
cantaram,1
cantariam,1
cantaro,1
cantarolando,1
cantaros,1
cantavam,1
canteiro,1
canteiros,1
cantiga,1
cantinho,1
cançativo,1
cançativos,1
cançava,1
cançavam,1
cançavase,1
capacidade,1
capella,1
capharnaum,1
capitaes,1
capitala,1
capitalistas,1
capitulação,1
caprichos,1
captar,1
captiva,1
captivar,1
captou,1
captura,1
capturára,1
caracteres,1
caraminhola,1
carao,1
caravana,1
caravella,1
carceler,1
carecia,1
carga,1
caricia,1
carinho,1
carinhosamente,1
carinhosas,1
caritativa,1
carneiro,1
caros,1
caroços,1
carrancuda,1
carrapato,1
carreiras,1
carreteis,1
carroagem,1
carruagemque,1
cartearse,1
carthago,1
cartão,1
cartões,1
casacas,1
casae,1
casamenteira,1
casamentos,1
casara,1
casaramse,1
casarnão,1
casatalvez,1
casava,1
casca,1
casebre,1
casei,1
casinha,1
casorio,1
casos,1
casosaliás,1
castidade,1
castigado,1
castigalas,1
castigalo,1
castigavaas,1
castigue,1
casto,1
castão,1
cata,1
catastrophes,1
categoria,1
catholica,1
catholicas,1
catholico,1
cattasaltas,1
caucione,1
causada,1
causaria,1
caustico,1
cavalgouo,1
cavalloa,1
cavalloum,1
cavalloveja,1
cavavam,1
caza,1
caçoasse,1
cci,1
cedendo,1
cedeua,1
cedro,1
cegava,1
cego,1
ceiava,1
celebre,1
celibato,1
censurarmehiam,1
censuras,1
cera,1
cercanias,1
cercaram,1
cercealas,1
ceremonias,1
ceremonioso,1
cerimonias,1
cerra,1
cerrado,1
cerrados,1
certamente,1
certissimo,1
certoe,1
cervantes,1
cessar,1
cest,1
cestinhas,1
cette,1
ceuou,1
chagaschamavase,1
chagaspadre,1
chamada,1
chamadas,1
chamam,1
chamando,1
chamarlhe,1
chamarmos,1
chamarão,1
chamei,1
chapelada,1
chapeu,1
charlatão,1
charles,1
chasqueava,1
chegados,1
chegamos,1
chegarem,1
chegaremos,1
chegarmos,1
chegassem,1
chegaste,1
chegavase,1
chegoulhas,1
chegouse,1
cheirando,1
cheiravalhe,1
cheirosa,1
cheirosas,1
chicana,1
chicoteou,1
chinellos,1
chira,1
chita,1
chocalho,1
chocha,1
chorados,1
choralo,1
choraram,1
chorarmas,1
choras,1
choro,1
chorosamente,1
chorosas,1
choupana,1
chovendo,1
chovia,1
choviam,1
chovidas,1
choviscar,1
christo,1
chulice,1
chulos,1
chupada,1
chupadas,1
chusma,1
chuvosa,1
cielo,1
cii,1
ciii,1
cincoe,1
cingido,1
cingiu,1
ciosa,1
circulo,1
circumspecção,1
cirzido,1
citando,1
citava,1
citoulhe,1
civ,1
civilisação,1
cix,1
clamando,1
clandestinas,1
claramente,1
claras,1
claridade,1
clarim,1
claros,1
classica,1
classicas,1
classificouas,1
clausulas,1
clemente,1
cli,1
clientela,1
clii,1
cliii,1
climas,1
climinala,1
clix,1
clodomiro,1
cloud,1
clv,1
clvi,1
clvii,1
clviii,1
clx,1
clxi,1
clxii,1
clxiii,1
clxiv,1
clxix,1
clxv,1
clxvi,1
clxvii,1
clxviii,1
clxx,1
clxxi,1
clxxii,1
clxxiii,1
clxxiv,1
clxxix,1
clxxv,1
clxxvi,1
clxxvii,1
clxxviii,1
clxxx,1
clxxxi,1
clxxxii,1
clxxxiii,1
clxxxiv,1
clxxxix,1
clxxxv,1
clxxxvi,1
clxxxvii,1
clxxxviii,1
coautor,1
coaxar,1
cobertos,1
cobradores,1
cobras,1
cobrasophia,1
cobravalhe,1
cobrindo,1
cobrir,1
cocegas,1
cocheiraqualquer,1
cochesse,1
cochichada,1
cochilarrubião,1
coelho,1
cogitar,1
cogitou,1
coincide,1
coitada,1
colchas,1
coleras,1
colheita,1
colhela,1
colhenos,1
colher,1
colherinha,1
colheu,1
collateral,1
collavaselhe,1
collecionar,1
collega,1
collocados,1
collocandoas,1
colloquio,1
colloquios,1
collos,1
collouse,1
colonia,1
coloriao,1
colxa,1
colxas,1
coma,1
combater,1
combina,1
combinar,1
combinação,1
combinações,1
comedia,1
comensal,1
comercio,1
comerlhe,1
começando,1
começára,1
comido,1
commadre,1
commandava,1
commemora,1
commercial,1
commerciante,1
commissaria,1
commissarias,1
commissariasestrellas,1
commissões,1
commoda,1
commodo,1
commodos,1
commoções,1
commuma,1
communhão,1
communicarlhe,1
communicava,1
communicações,1
communs,1
comp,1
compacta,1
companheiras,1
companhias,1
comparado,1
comparalos,1
comparar,1
compararse,1
comparava,1
comparecer,1
comparem,1
comparemola,1
compareça,1
comparoua,1
compartida,1
compassiva,1
compassos,1
compendiosa,1
compensalas,1
competia,1
competir,1
completou,1
complicado,1
comporta,1
comportava,1
composições,1
compostas,1
composto,1
comprado,1
comprara,1
comprarlhe,1
compras,1
comprase,1
comprava,1
compraziase,1
comprehendas,1
comprehendendo,1
comprehendera,1
comprehenderia,1
comprehenderme,1
comprehendese,1
comprehendeu,1
comprehendi,1
comprida,1
compridas,1
comprime,1
comprimemtou,1
comprimentalas,1
comprimentar,1
comprimentaramse,1
comprimentava,1
comprimentavam,1
comprimentou,1
comprimentouo,1
comprimentára,1
compromisso,1
compuncção,1
compunha,1
computou,1
compõese,1
comsigofosse,1
conceitos,1
conceição,1
concepção,1
concerto,1
concertoum,1
concessões,1
conciliações,1
conclui,1
concluiam,1
concluir,1
concordar,1
concordaram,1
concordei,1
concordo,1
concupiscencia,1
conde,1
condecoração,1
condes,1
condessa,1
condessas,1
condições,1
condor,1
conducção,1
conduzir,1
conduzira,1
conduziuos,1
conferencia,1
confessado,1
confessando,1
confessarse,1
confessasse,1
confessava,1
confessavalhe,1
confessavamas,1
confesse,1
confessei,1
confesso,1
confessor,1
confessoulhe,1
confiadas,1
confiarlhe,1
confidencial,1
confident,1
confioume,1
confirmada,1
confirmando,1
confirmar,1
confirmava,1
confirmavam,1
confissões,1
conformidade,1
confundidos,1
confundilo,1
confusamente,1
confusas,1
confusoentão,1
confusos,1
congeneres,1
congregação,1
conhecela,1
conhecelahia,1
conhecelo,1
conhecemolo,1
conheceria,1
conhecerme,1
conheces,1
conheceste,1
conheceua,1
conheceuo,1
conheci,1
conheciaa,1
conheciaapontando,1
conheciao,1
conheciase,1
conhecimento,1
conjugalmente,1
conjurando,1
connais,1
consciencias,1
consciente,1
conseguia,1
conseguir,1
conseguira,1
conseguiram,1
conseguiu,1
consente,1
consentia,1
consentido,1
consentimento,1
consentir,1
consentires,1
consentiria,1
consentí,1
consequencias,1
conserva,1
conservador,1
conservala,1
conservamse,1
conservava,1
conservou,1
conservára,1
considerados,1
considerarse,1
considero,1
consolado,1
consoladora,1
consoladoras,1
consolarse,1
consolate,1
consolouo,1
conspicua,1
constancia,1
constante,1
constantemente,1
constellações,1
consternada,1
consternação,1
constipação,1
constitucional,1
constitucionaldai,1
constituilo,1
constituição,1
constitutionaes,1
constrangido,1
construir,1
consultam,1
consultar,1
consultas,1
consultasse,1
consultou,1
consummado,1
contada,1
contadores,1
contagio,1
contandolhe,1
contanto,1
contara,1
contaramlhe,1
contarte,1
contasse,1
contaste,1
contavam,1
contavamos,1
contavamse,1
contavase,1
conte,1
contei,1
conteite,1
contempladores,1
contemplava,1
contemplou,1
contemporaneos,1
contendo,1
contendosenão,1
contentase,1
contentome,1
contentou,1
conterse,1
contes,1
contestar,1
continuo,1
contiveramse,1
contolhe,1
contorna,1
contornandolhe,1
contorno,1
contosinho,1
contosmais,1
contradansava,1
contradizem,1
contradiziam,1
contrafacções,1
contrahia,1
contrahindo,1
contrahiuse,1
contraparente,1
contrasta,1
contrastar,1
contribuia,1
contribuir,1
contricta,1
contristador,1
contristou,1
convalecer,1
convalescença,1
convalescida,1
convenciaos,1
convencidos,1
conversado,1
conversador,1
conversaram,1
conversaremos,1
conversas,1
conversava,1
conversavase,1
conversações,1
conversei,1
conversem,1
converter,1
converteu,1
convicto,1
convidado,1
convidandoo,1
convidar,1
convidariam,1
convidoua,1
convidouos,1
convidára,1
convinha,1
convirá,1
conviva,1
convivencia,1
convulsa,1
copeiros,1
copia,1
copialo,1
copiou,1
copo,1
cor,1
corada,1
coragemonde,1
corajosamente,1
corajosos,1
corava,1
cordas,1
cordoalha,1
coreographicas,1
coro,1
correcta,1
corredores,1
correias,1
correra,1
correram,1
correria,1
corresponde,1
correspondencias,1
correspondente,1
correspondentes,1
correspondera,1
correspondeu,1
corresse,1
correulhe,1
corrialhe,1
corridos,1
corrigir,1
corrigisse,1
corrompe,1
corrompidos,1
cortado,1
cortasse,1
cortava,1
cortejao,1
cortejavam,1
cortejou,1
cortejoua,1
cortejouo,1
cortezias,1
corteziasuma,1
cortina,1
cortou,1
corvo,1
corvos,1
cosendo,1
cosese,1
coseuse,1
cosida,1
cosido,1
cosinha,1
cosinheiromas,1
costa,1
costasa,1
costeando,1
costumado,1
costumados,1
costumes,1
costura,1
cotejada,1
cotejalos,1
cotejava,1
cotejou,1
cotovello,1
coubeamarga,1
coubesse,1
coupê,1
cousafosse,1
cousaos,1
cova,1
coveiros,1
covil,1
cozinheiro,1
coçandolhe,1
coçar,1
coçasse,1
cp,1
creada,1
creancinha,1
creaturaou,1
creaturas,1
creaturinha,1
credeme,1
credito,1
credor,1
credulo,1
creloheis,1
crendose,1
crente,1
creou,1
crernem,1
crernão,1
crerse,1
crescendo,1
crescer,1
cresceu,1
cresceulhe,1
cresciamlhe,1
crescido,1
cria,1
criadagem,1
criadinha,1
criei,1
crimes,1
crimeum,1
crinas,1
criou,1
criouse,1
cristaes,1
criticaram,1
crivo,1
crosta,1
croître,1
crua,1
crus,1
cruz,1
cruzando,1
crême,1
crúa,1
cuida,1
cuidarei,1
cuidaria,1
cuidasse,1
cuidavam,1
cuide,1
cuideis,1
cuidosos,1
cujos,1
culpacomo,1
culpas,1
cultivaria,1
cumprialhe,1
cumprila,1
cumprirei,1
cunha,1
cunhado,1
curalo,1
curativa,1
curavamse,1
cure,1
curiosa,1
curiosamente,1
curiosodarlhes,1
curouse,1
currupá,1
curso,1
curtas,1
curtos,1
curva,1
curvado,1
curvavase,1
cuspia,1
custalhe,1
custaram,1
custaria,1
custará,1
custavalhe,1
custe,1
custear,1
custoulhe,1
cvi,1
cvii,1
cviii,1
cxc,1
cxci,1
cxcii,1
cxciii,1
cxciv,1
cxcix,1
cxcv,1
cxcvi,1
cxcvii,1
cxcviii,1
cxi,1
cxii,1
cxiii,1
cxiv,1
cxix,1
cxl,1
cxli,1
cxlii,1
cxliii,1
cxliv,1
cxlix,1
cxlv,1
cxlvi,1
cxlvii,1
cxlviii,1
cxv,1
cxvi,1
cxvii,1
cxviii,1
cxx,1
cxxi,1
cxxii,1
cxxiii,1
cxxiv,1
cxxix,1
cxxv,1
cxxvi,1
cxxvii,1
cxxviii,1
cxxx,1
cxxxi,1
cxxxii,1
cxxxiii,1
cxxxiv,1
cxxxix,1
cxxxv,1
cxxxvi,1
cxxxvii,1
cxxxviii,1
cynico,1
cáes,1
cães,1
cãosinho,1
cêrca,1
côro,1
dacolá,1
dadas,1
dalloz,1
damnado,1
damour,1
dansa,1
dansara,1
dansaram,1
dansas,1
dansava,1
dansou,1
dante,1
dançasse,1
dançára,1
darei,1
daremos,1
dariam,1
darlhehia,1
darlhes,1
darlho,1
darme,1
darse,1
darsehia,1
darte,1
dartehei,1
darvoshei,1
data,1
datada,1
davae,1
davalhes,1
davase,1
deanteiras,1
debate,1
debates,1
debicalo,1
debruçamse,1
debruçavam,1
debruçavamse,1
debruçouselhe,1
debulhouse,1
decente,1
decifrar,1
decima,1
decimo,1
decisiva,1
decisivas,1
declamadoras,1
declamadores,1
declaralo,1
decorrido,1
decotadapelas,1
decotava,1
dedicados,1
deduzir,1
defeito,1
defeitos,1
defendela,1
defendendo,1
defendera,1
defendesse,1
defendeu,1
defendiase,1
defendo,1
defeza,1
definham,1
definia,1
definido,1
definidos,1
definir,1
definitiva,1
definitivamente,1
definitivas,1
definitivo,1
definição,1
defunctos,1
defuntos,1
degradado,1
degráo,1
degráoseram,1
deitandoos,1
deitaram,1
deitarlhe,1
deitasse,1
deitoua,1
deixado,1
deixai,1
deixalohia,1
deixame,1
deixamos,1
deixarase,1
deixarme,1
deixarnos,1
deixase,1
deixei,1
deixemola,1
deixemos,1
deixese,1
deixoua,1
deixoulho,1
deixouo,1
deixouos,1
deixámos,1
del,1
delator,1
delegado,1
delegados,1
deleitava,1
deleites,1
deleitouse,1
delgado,1
delicadeza,1
delicado,1
delicias,1
deliciavam,1
deliciosas,1
delicioso,1
delictos,1
delinquentes,1
deliquios,1
delirando,1
delirantes,1
delirava,1
delirára,1
dellasnem,1
delreye,1
demanda,1
demandas,1
demandista,1
demisão,1
demittemse,1
demonstra,1
demonstrandolhe,1
demonstrações,1
demonstrou,1
demoradamente,1
demorados,1
demoram,1
demorar,1
demorará,1
demore,1
demos,1
densas,1
dentada,1
dente,1
dentes,1
dentre,1
denunciar,1
depende,1
dependente,1
dependia,1
depoisalguns,1
depoise,1
depositalos,1
deposito,1
deramlhe,1
derase,1
derivar,1
derradeiro,1
derramavam,1
derribouo,1
desabafa,1
desabafado,1
desabafou,1
desabou,1
desabrochavam,1
desaffectos,1
desafiando,1
desafie,1
desafio,1
desajustase,1
desambiciosa,1
desancava,1
desapparece,1
desapparecer,1
desapparecera,1
desappareciam,1
desapprendela,1
desapprovala,1
desarticulação,1
desassocego,1
desastrada,1
desattentos,1
desavisar,1
desbancar,1
desbaratar,1
desbarretouse,1
desbastar,1
desbotada,1
desbotados,1
desbragadamente,1
desbrochados,1
descalços,1
descambar,1
descance,1
descançada,1
descançado,1
descançasse,1
descarrilhar,1
descartarse,1
descavalgava,1
desce,1
descem,1
descendem,1
descera,1
descerem,1
descessem,1
desceste,1
desci,1
descida,1
descobertas,1
descoberto,1
descobertos,1
descobrira,1
descobrissem,1
descobriuas,1
descompor,1
descomposta,1
descompostas,1
desconceituava,1
desconcertados,1
desconcertar,1
desconfiada,1
desconfiado,1
desconfiando,1
desconfiança,1
desconfiasse,1
desconfiei,1
desconfortativas,1
desconhecida,1
desconjuntandoas,1
desconversar,1
desconversavam,1
desconversou,1
descorado,1
descostume,1
descrevendo,1
descreveu,1
descrevia,1
descripto,1
